2026-03-08 12:16:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:17:20 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:17:20 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 09:17:20 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 09:17:21 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:17:21 | WARNING  | application.routes:post_like:339 - User test_user. Like created!
2026-03-10 09:17:21 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:17:21 | WARNING  | application.routes:post_like:342 - User second_user. Like already exists!
2026-03-10 09:17:21 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:17:21 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:17:21 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 09:17:21 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 09:17:21 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:17:21 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 09:18:34 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:18:35 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:18:36 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:18:37 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:37 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:37 | INFO     | application.routes:delete_follow:422 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 09:18:37 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:37 | WARNING  | application.routes:delete_follow:415 - Entry does not exist. Send request user test_user
2026-03-10 09:18:38 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:38 | INFO     | application.routes:delete_like:366 - User: test_user Unlike tweet 1
2026-03-10 09:18:38 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:38 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 09:18:38 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-10 09:18:38 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:38 | INFO     | application.routes:following:387 - User: test_user. New entry added.
2026-03-10 09:18:38 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:38 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:18:38 | WARNING  | application.routes:following:391 - Duplicate follow attempt by second_user
2026-03-10 09:18:38 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:38 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 09:18:39 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:18:39 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 09:18:39 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 09:18:39 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:39 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 09:18:39 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:18:39 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 09:18:39 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:39 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:39 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 09:18:39 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 09:18:40 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:18:40 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 09:19:02 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-10 09:19:02 | WARNING  | application.routes:post_like:343 - User Slava. Like already exists!
2026-03-10 09:19:12 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-10 09:19:25 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-10 09:20:02 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-10 09:20:02 | WARNING  | application.routes:post_like:340 - User Slava. Like created!
2026-03-10 09:46:34 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:46:35 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:47:02 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-10 09:47:02 | WARNING  | application.routes:delete_like:365 - User: Slava  Entry does not exist.
2026-03-10 09:47:13 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-10 09:47:13 | INFO     | application.routes:delete_like:371 - User: Slava Unlike tweet 84
2026-03-10 09:50:05 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:50:06 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:50:08 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:50:09 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:10 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 09:50:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:10 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 09:50:10 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:50:10 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 09:50:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:10 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 09:50:10 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-10 09:50:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:10 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 09:50:10 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:11 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:50:11 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 09:50:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:11 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 09:50:11 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:50:11 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 09:50:11 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 09:50:11 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:11 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 09:50:11 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:50:11 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 09:50:12 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:12 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:12 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 09:50:12 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 09:50:12 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:50:12 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 09:50:50 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:50:51 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:51:43 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:51:44 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:51:46 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:51:47 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:47 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:47 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 09:51:47 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:47 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 09:51:48 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:51:48 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 09:51:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:48 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 09:51:48 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-10 09:51:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:48 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 09:51:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:48 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:51:48 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 09:51:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:49 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 09:51:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:51:49 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 09:51:49 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 09:51:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:49 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 09:51:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:51:49 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 09:51:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:49 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 09:51:49 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 09:51:50 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:51:50 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 09:53:27 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:53:27 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:53:29 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:53:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:30 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 09:53:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:30 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 09:53:30 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:53:30 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 09:53:30 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:30 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 09:53:30 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-10 09:53:31 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:31 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 09:53:31 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:31 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:53:31 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 09:53:31 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:31 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 09:53:31 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:53:31 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 09:53:31 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 09:53:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:32 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 09:53:32 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:53:32 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 09:53:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:32 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 09:53:32 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 09:53:32 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:53:32 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 09:58:53 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:58:53 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:58:55 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:58:55 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:56 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 09:58:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:56 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 09:58:56 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:58:56 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 09:58:56 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:58:56 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 09:58:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:56 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 09:58:56 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 3
2026-03-10 09:58:56 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:56 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 09:58:57 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:57 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:58:57 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 09:58:57 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:57 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 09:58:57 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:58:57 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 09:58:57 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 09:58:57 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:57 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 09:58:58 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 09:58:58 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 09:58:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:58 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 09:58:58 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 09:58:58 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 09:58:58 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 09:59:54 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 09:59:54 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 09:59:59 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:00:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:00 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 10:00:00 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:00 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 10:00:00 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:00:00 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 10:00:01 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:00:01 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:00:01 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:01 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 10:00:01 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 3
2026-03-10 10:00:01 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:01 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 10:00:02 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:02 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:00:02 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 10:00:02 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:02 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 10:00:03 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:00:03 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 10:00:03 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 10:00:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:03 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 10:00:03 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:00:03 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 10:00:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:03 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 10:00:03 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 10:00:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:00:04 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 10:04:30 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:04:31 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 10:04:42 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:04:42 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 10:04:47 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:04:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:48 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 10:04:48 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:48 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 10:04:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:49 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 10:04:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:49 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:04:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:49 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 3
2026-03-10 10:04:49 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:49 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:04:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:49 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 10:04:49 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 4
2026-03-10 10:04:49 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:49 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 10:04:50 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:50 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:50 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 10:04:50 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:50 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 10:04:50 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:50 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 10:04:50 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 10:04:50 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:50 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 10:04:50 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:04:50 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 10:04:51 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:51 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:51 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 10:04:51 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 10:04:51 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:04:51 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 10:13:57 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:13:58 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 10:14:02 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:14:02 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:03 | INFO     | application.routes:delete_follow:427 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-10 10:14:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:03 | WARNING  | application.routes:delete_follow:420 - Entry does not exist. Send request user test_user
2026-03-10 10:14:03 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:14:03 | INFO     | application.routes:delete_like:371 - User: second_user Unlike tweet 1
2026-03-10 10:14:03 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:14:03 | WARNING  | application.routes:delete_like:365 - User: second_user  Entry does not exist.
2026-03-10 10:14:03 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:14:03 | WARNING  | application.routes:delete_like:374 - User: second_user  Entry does not exist.
2026-03-10 10:14:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:04 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-10 10:14:04 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 4
2026-03-10 10:14:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:04 | INFO     | application.routes:following:392 - User: test_user. New entry added.
2026-03-10 10:14:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:04 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:14:04 | WARNING  | application.routes:following:396 - Duplicate follow attempt by second_user
2026-03-10 10:14:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:04 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-10 10:14:04 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:14:04 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-10 10:14:04 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-10 10:14:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:05 | WARNING  | application.routes:post_like:340 - User test_user. Like created!
2026-03-10 10:14:05 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-10 10:14:05 | WARNING  | application.routes:post_like:343 - User second_user. Like already exists!
2026-03-10 10:14:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:05 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-10 10:14:05 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-10 10:14:05 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:14:05 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-10 10:15:57 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:15:57 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-10 10:16:23 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-10 10:16:23 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-10 10:16:23 | INFO     | application.routes:get_current_user:113 - User test_user identified.
